id,HoraFecha,h2
1,14:24:49 15/4/2022,60
2,14:29:33 15/4/2022,63
3,14:36:12 15/4/2022,60
4,14:42:49 15/4/2022,60
5,14:49:42 15/4/2022,60
6,14:56:36 15/4/2022,60
7,14:59:40 15/4/2022,60
8,15:08:38 15/4/2022,60
9,15:15:40 15/4/2022,59
10,15:22:21 15/4/2022,60
11,15:29:03 15/4/2022,62
12,15:35:33 15/4/2022,59
13,15:42:00 15/4/2022,59
14,15:48:31 15/4/2022,59
15,15:55:02 15/4/2022,60
16,16:01:35 15/4/2022,57
17,16:08:08 15/4/2022,59
18,16:14:39 15/4/2022,58
19,16:21:09 15/4/2022,62
20,16:27:40 15/4/2022,58
21,16:34:14 15/4/2022,57
22,16:40:46 15/4/2022,59
23,16:47:21 15/4/2022,58
24,16:53:51 15/4/2022,58
25,17:00:28 15/4/2022,58
26,17:07:11 15/4/2022,58
27,17:09:58 15/4/2022,56
28,17:19:38 15/4/2022,61
29,17:27:08 15/4/2022,54
30,17:31:28 15/4/2022,65
31,17:41:09 15/4/2022,67
32,17:44:12 15/4/2022,66
33,17:54:03 15/4/2022,66
34,18:02:02 15/4/2022,63
35,18:04:43 15/4/2022,63
36,18:14:27 15/4/2022,67
37,18:21:46 15/4/2022,64
38,18:24:47 15/4/2022,65
39,18:33:48 15/4/2022,65
40,18:37:36 15/4/2022,64
41,18:42:11 15/4/2022,64
42,18:47:14 15/4/2022,64
43,18:58:28 15/4/2022,66
44,19:06:39 15/4/2022,64
45,19:13:18 15/4/2022,63
46,19:19:52 15/4/2022,61
47,19:27:50 15/4/2022,65
48,19:34:51 15/4/2022,63
49,19:38:13 15/4/2022,61
50,19:43:22 15/4/2022,64
51,19:53:20 15/4/2022,65
52,20:00:55 15/4/2022,64
53,20:08:27 15/4/2022,64
54,20:11:22 15/4/2022,62
55,20:21:06 15/4/2022,64
56,20:29:02 15/4/2022,66
57,20:36:21 15/4/2022,65
58,20:43:56 15/4/2022,66
59,20:51:43 15/4/2022,65
60,20:58:29 15/4/2022,65
61,21:04:59 15/4/2022,64
62,21:11:26 15/4/2022,64
63,21:18:01 15/4/2022,64
64,21:24:45 15/4/2022,64
65,21:32:35 15/4/2022,65
66,21:39:27 15/4/2022,64
67,21:47:17 15/4/2022,63
68,21:53:58 15/4/2022,64
69,21:57:40 15/4/2022,66
70,22:05:58 15/4/2022,66
71,22:09:51 15/4/2022,65
72,22:18:16 15/4/2022,64
73,22:21:55 15/4/2022,64
74,22:30:20 15/4/2022,65
75,22:36:59 15/4/2022,64
76,22:43:40 15/4/2022,61
77,22:51:30 15/4/2022,66
78,22:58:12 15/4/2022,64
79,23:04:58 15/4/2022,64
80,23:11:47 15/4/2022,67
81,23:18:26 15/4/2022,63
82,23:25:10 15/4/2022,61
83,23:28:48 15/4/2022,67
84,23:37:15 15/4/2022,61
85,23:43:59 15/4/2022,61
86,23:50:38 15/4/2022,64
87,23:57:37 15/4/2022,62
88,00:04:19 16/4/2022,66
89,00:11:05 16/4/2022,66
90,00:17:52 16/4/2022,64
91,00:24:32 16/4/2022,64
92,00:31:16 16/4/2022,66
93,00:37:58 16/4/2022,60
94,00:45:17 16/4/2022,66
95,00:52:36 16/4/2022,63
96,00:59:43 16/4/2022,66
97,01:07:17 16/4/2022,63
98,01:14:03 16/4/2022,66
99,01:20:48 16/4/2022,61
100,01:27:42 16/4/2022,63
101,01:34:22 16/4/2022,63
102,01:41:06 16/4/2022,64
103,01:47:46 16/4/2022,64
104,01:54:42 16/4/2022,63
105,02:01:19 16/4/2022,60
106,02:07:50 16/4/2022,60
107,02:14:29 16/4/2022,63
108,02:21:08 16/4/2022,63
109,02:27:52 16/4/2022,65
110,02:34:26 16/4/2022,66
111,02:41:05 16/4/2022,66
112,02:47:43 16/4/2022,66
113,02:54:21 16/4/2022,66
114,03:00:59 16/4/2022,63
115,03:07:37 16/4/2022,65
116,03:14:15 16/4/2022,63
117,03:20:53 16/4/2022,62
118,03:27:32 16/4/2022,66
119,03:34:10 16/4/2022,66
120,03:40:55 16/4/2022,62
121,03:47:32 16/4/2022,65
122,03:54:02 16/4/2022,60
123,04:00:40 16/4/2022,61
124,04:07:13 16/4/2022,61
125,04:13:47 16/4/2022,60
126,04:20:18 16/4/2022,58
127,04:26:50 16/4/2022,65
128,04:33:27 16/4/2022,61
129,04:38:27 16/4/2022,61
130,04:46:43 16/4/2022,61
131,04:53:15 16/4/2022,64
132,04:59:46 16/4/2022,61
133,05:06:25 16/4/2022,61
134,05:13:01 16/4/2022,63
135,05:19:28 16/4/2022,58
136,05:26:07 16/4/2022,61
137,05:32:39 16/4/2022,60
138,05:39:11 16/4/2022,59
139,05:45:42 16/4/2022,58
140,05:52:19 16/4/2022,63
141,05:58:55 16/4/2022,58
142,06:05:26 16/4/2022,58
143,06:11:57 16/4/2022,64
144,06:18:36 16/4/2022,62
145,06:25:15 16/4/2022,62
146,06:31:54 16/4/2022,62
147,06:38:33 16/4/2022,62
148,06:45:11 16/4/2022,63
149,06:51:52 16/4/2022,61
150,06:58:33 16/4/2022,64
151,07:05:09 16/4/2022,59
152,07:11:49 16/4/2022,61
153,07:18:33 16/4/2022,62
154,07:25:12 16/4/2022,61
155,07:31:46 16/4/2022,59
156,07:38:25 16/4/2022,65
157,07:45:03 16/4/2022,63
158,07:51:40 16/4/2022,62
159,07:58:15 16/4/2022,61
160,08:01:51 16/4/2022,59
161,08:10:10 16/4/2022,62
162,08:16:46 16/4/2022,61
163,08:23:30 16/4/2022,61
164,08:30:01 16/4/2022,59
165,08:36:35 16/4/2022,61
166,08:43:16 16/4/2022,62
167,08:49:49 16/4/2022,61
168,08:56:28 16/4/2022,63
169,09:03:07 16/4/2022,63
170,09:09:48 16/4/2022,61
171,09:16:38 16/4/2022,62
172,09:23:25 16/4/2022,60
173,09:29:57 16/4/2022,63
174,09:36:34 16/4/2022,59
175,09:43:06 16/4/2022,60
176,09:49:46 16/4/2022,63
177,09:56:19 16/4/2022,60
178,10:02:52 16/4/2022,64
179,10:09:30 16/4/2022,62
180,10:16:02 16/4/2022,62
181,10:19:34 16/4/2022,63
182,10:27:45 16/4/2022,59
183,10:34:17 16/4/2022,59
184,10:40:55 16/4/2022,62
185,10:47:32 16/4/2022,63
186,10:54:05 16/4/2022,65
187,11:00:36 16/4/2022,59
188,11:07:10 16/4/2022,62
189,11:13:55 16/4/2022,61
190,11:20:29 16/4/2022,63
191,11:25:26 16/4/2022,61
192,11:33:40 16/4/2022,59
193,11:40:15 16/4/2022,60
194,11:46:42 16/4/2022,60
195,11:53:23 16/4/2022,61
196,11:59:56 16/4/2022,60
197,12:06:28 16/4/2022,62
198,12:13:01 16/4/2022,59
199,12:19:34 16/4/2022,62
200,12:26:17 16/4/2022,64
201,12:33:01 16/4/2022,64
202,12:40:09 16/4/2022,61
203,12:47:11 16/4/2022,61
